    0.894947267653780409E+00    0.375694456634096170E+02   -0.538795215572663855E-01    0.206033194661623259E-01    0.980774727013667857E+00    0.197818329325572896E+10   -0.164117510278451029E+01    0.656832108715170282E+00    0.532394638424214195E+00    0.595506457998510825E+02    0.973945277885394645E+00    0.146570575201243147E+01    0.650700639505877587E-01    0.108886700123149660E+00    0.535118265626960648E-03   -0.339304288011778402E+10
    0.894947858880217328E+00    0.375694773186113622E+02   -0.538791510187917114E-01    0.206030519940707431E-01    0.980774687347152008E+00    0.197777762901959181E+10   -0.164118513617358142E+01    0.656834163971793727E+00    0.532393708715281244E+00    0.595506082459088475E+02    0.973944333710216825E+00    0.146570092440161370E+01    0.650706334619466920E-01    0.108886611629202448E+00    0.535122544604165981E-03   -0.339304287951381922E+10
    0.894947773013852421E+00    0.375694473824274695E+02   -0.538793807542473011E-01    0.206031122430080371E-01    0.980774684042526768E+00    0.197817045485969758E+10   -0.164118176134013938E+01    0.656826535712287107E+00    0.532393371207460886E+00    0.595506779096130643E+02    0.973942741714460491E+00    0.146570298848759584E+01    0.650699549627871687E-01    0.108886549673206420E+00    0.535120452067013096E-03   -0.339304288025347805E+10
    0.894947354276774076E+00    0.375688671766280677E+02   -0.538793174154194587E-01    0.206033241916498758E-01    0.980774621034712357E+00    0.197833555832635140E+10   -0.164117754467348842E+01    0.656762140189320109E+00    0.532395432006990355E+00    0.595506720301649324E+02    0.973943615983195565E+00    0.146570639612215348E+01    0.650698104410725453E-01    0.108886989978072904E+00    0.535118226121356023E-03   -0.339304288123841572E+10
    0.894947409357807588E+00    0.375689521284972443E+02   -0.538790418729660422E-01    0.206035860096769434E-01    0.980774556818024723E+00    0.197848334215477777E+10   -0.164117505059605229E+01    0.656777094305906584E+00    0.532394783004864980E+00    0.595506865590888665E+02    0.973942936178196494E+00    0.146570663270987689E+01    0.650690167359040672E-01    0.108887010211510413E+00    0.535118025202521285E-03   -0.339304288024246025E+10
    0.894947494758741469E+00    0.375692373697602733E+02   -0.538792220245687542E-01    0.206030449092087925E-01    0.980774535745163156E+00    0.197821897048161340E+10   -0.164116326585898342E+01    0.656868537750229020E+00    0.532394201378221577E+00    0.595506496558885630E+02    0.973944895207640160E+00    0.146570255503718583E+01    0.650696524705957069E-01    0.108886677694361181E+00    0.535121489779873723E-03   -0.339304287806346512E+10
    0.894947494758741469E+00    0.375692373697602733E+02   -0.538792220245687542E-01    0.206030449092087925E-01    0.980774535745163156E+00    0.197821897048161340E+10   -0.164116326585898342E+01    0.656868537750229020E+00    0.532394201378221577E+00    0.595506496558885630E+02    0.973944895207640160E+00    0.146570255503718583E+01    0.650696524705957069E-01    0.108886677694361181E+00    0.535121489779873723E-03   -0.339304287806346512E+10
    0.894947494758741469E+00    0.375692373697602733E+02   -0.538792220245687542E-01    0.206030449092087925E-01    0.980774535745163156E+00    0.197821897048161340E+10   -0.164116326585898342E+01    0.656868537750229020E+00    0.532394201378221577E+00    0.595506496558885630E+02    0.973944895207640160E+00    0.146570255503718583E+01    0.650696524705957069E-01    0.108886677694361181E+00    0.535121489779873723E-03   -0.339304287806346512E+10
    0.894947495115255176E+00    0.375690659629468797E+02   -0.538791462709138705E-01    0.206033368858522282E-01    0.980774590963560455E+00    0.197818374849178028E+10   -0.164117336985129536E+01    0.656795416325382853E+00    0.532395056183157300E+00    0.595506468534914148E+02    0.973945045597365056E+00    0.146570515025148262E+01    0.650698481246931165E-01    0.108886855689079270E+00    0.535119327960256741E-03   -0.339304287940649748E+10
    0.894947728500855133E+00    0.375692181582228670E+02   -0.538794232379367910E-01    0.206032131186091004E-01    0.980774677990100208E+00    0.197850106273343563E+10   -0.164118806213465040E+01    0.656787050170878572E+00    0.532393069028432420E+00    0.595507352352611790E+02    0.973939214185773672E+00    0.146570424232438357E+01    0.650693213072279786E-01    0.108886720756066271E+00    0.535119263417493355E-03   -0.339304287866780949E+10
    0.894947728500855133E+00    0.375692181582228670E+02   -0.538794232379367910E-01    0.206032131186091004E-01    0.980774677990100208E+00    0.197850106273343563E+10   -0.164118806213465040E+01    0.656787050170878572E+00    0.532393069028432420E+00    0.595507352352611790E+02    0.973939214185773672E+00    0.146570424232438357E+01    0.650693213072279786E-01    0.108886720756066271E+00    0.535119263417493355E-03   -0.339304287866780949E+10
    0.894947494396288956E+00    0.375690960529717373E+02   -0.538792587100865306E-01    0.206030167554486082E-01    0.980774515534655889E+00    0.197836271384479976E+10   -0.164116407464984304E+01    0.656853190855154145E+00    0.532394153402780845E+00    0.595506761576318127E+02    0.973943573401450879E+00    0.146570284314895094E+01    0.650694232767074082E-01    0.108886732752174337E+00    0.535121247972083244E-03   -0.339304288033176804E+10
    0.894947695905893958E+00    0.375693146017531134E+02   -0.538795128887111854E-01    0.206030466940657665E-01    0.980774725569362404E+00    0.197822612302109790E+10   -0.164118820808403365E+01    0.656802809444243074E+00    0.532393444046331821E+00    0.595506898027510090E+02    0.973940954563003225E+00    0.146570310766974576E+01    0.650700700770101559E-01    0.108886662893437264E+00    0.535120312036149021E-03   -0.339304288036944246E+10
    0.894947732514129513E+00    0.375690782837230586E+02   -0.538792464147352518E-01    0.206031654675074873E-01    0.980774629984853763E+00    0.197836868964454794E+10   -0.164118693992245523E+01    0.656786278293191250E+00    0.532393448672269010E+00    0.595507043155333449E+02    0.973939729434622148E+00    0.146570316721608740E+01    0.650694995561406642E-01    0.108886835749251593E+00    0.535120559350188820E-03   -0.339304287985646582E+10
